ID,Type,Negativist,Process,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ESTJc_17_frame680_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1160_0,INFJ_,0,0,1,0,0,0,0,0,0,1
INFP_3_frame30_0,INFP_,0,0,0,0,1,0,0,0,0,1
INFJc_84_frame220_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_31_frame330_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_24_frame330_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFP_2_frame330_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENFPc_60_frame90_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_35_frame2240_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_50_frame50_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_15_frame330_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_35_frame1930_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame930_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTP_95_frame490_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJ_55_frame200_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFPc_60_frame100_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ISFJc_68_frame810_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_33_frame4730_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame80_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_23_frame570_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14040_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_62_frame290_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESFJc_49_frame120_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame1950_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame960_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFPc_60_frame450_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTP_16_frame1220_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame12550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1430_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENTJ_72_frame70_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
INFJc_84_frame770_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame15040_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_72_frame780_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame5730_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame690_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame2220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJ_97_frame490_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INTJ_10_frame260_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ESFJc_48_frame80_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFPc_36_frame160_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ESTP_11_frame270_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJc_84_frame770_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJ_39_frame220_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJ_6_frame1430_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTP_11_frame270_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame8840_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_50_frame530_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJc_45_frame530_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_17_frame150_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISFPc_36_frame160_1,ISFPc,1,1,0,1,0,0,0,0,1,0
ISFJc_68_frame50_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_28_frame20_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_63_frame350_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_28_frame270_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame80_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFP_52_frame380_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ESTP_16_frame1220_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFPc_60_frame450_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJc_83_frame960_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_49_frame120_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISTP_95_frame60_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame9840_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame490_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTP_16_frame930_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_24_frame10_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13000_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3770_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame930_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_40_frame650_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame6910_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame2770_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame330_1,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_84_frame220_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame15510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1160_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame12000_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7910_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame90_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INTJ_10_frame730_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ISTJc_80_frame1030_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame360_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTP_88_frame270_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJ_41_frame510_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_17_frame680_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTPc_63_frame480_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_34_frame460_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_63_frame90_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ISTP_95_frame610_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJc_83_frame1250_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_19_frame950_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame380_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTPc_66_frame150_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_21_frame1050_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame520_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame160_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJ_40_frame2230_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISTP_94_frame280_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJ_54_frame410_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENTJ_72_frame500_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_29_frame130_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_48_frame260_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJ_6_frame520_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFJ_97_frame610_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESTP_14_frame310_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_49_frame590_1,ESFJc,0,0,1,0,0,0,0,1,0,0
INFP_3_frame310_0,INFP_,0,0,0,0,1,0,0,0,0,1
ISTP_92_frame3740_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_30_frame310_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_9_frame40_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_25_frame310_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame1130_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame3690_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_85_frame200_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame4380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_92_frame2740_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFJc_48_frame450_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJ_6_frame310_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJ_54_frame220_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame2690_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_13_frame50_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame5380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_41_frame320_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTP_11_frame390_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFPc_59_frame50_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ISFJ_97_frame570_1,ISFJ_,1,1,0,0,0,1,0,0,0,1
INFJ_6_frame640_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFPc_59_frame440_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJc_84_frame690_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_79_frame210_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJ_56_frame60_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFPc_37_frame140_0,ISFPc,1,1,0,1,0,0,0,0,1,0
INFJc_83_frame880_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_34_frame250_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame600_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame1330_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISFJ_98_frame10_1,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESFP_52_frame30_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_28_frame390_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_52_frame260_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ESTJ_38_frame200_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJc_81_frame340_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_49_frame240_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ISTJc_76_frame50_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame14320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13630_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame610_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4450_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame230_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame110_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISFPc_36_frame200_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ESFJc_48_frame380_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INTJ_10_frame100_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_35_frame110_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_90_frame310_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTP_94_frame360_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame2140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5450_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame500_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJc_67_frame80_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_33_frame15320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12630_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1750_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJ_39_frame140_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_80_frame850_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_11_frame440_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_17_frame760_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_45_frame300_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_35_frame2120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_63_frame560_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFPc_59_frame390_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJc_84_frame140_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame280_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1200_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFPc_60_frame260_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESFJc_49_frame710_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_21_frame880_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_55_frame160_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJc_68_frame1020_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_28_frame440_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_81_frame490_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame1300_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame9960_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame840_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISFPc_37_frame180_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ENFJc_34_frame290_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_81_frame380_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_28_frame350_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame8960_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame350_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_50_frame410_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJc_45_frame410_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJ_6_frame680_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFPc_59_frame480_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJ_6_frame1510_0,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_84_frame650_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_17_frame520_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7830_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_10_frame610_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ESFJc_48_frame490_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame5340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame210_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_13_frame90_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame2650_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_90_frame400_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame12120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6830_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame550_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_16_frame810_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame13120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_89_frame1120_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame4340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3650_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame100_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_28_frame600_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame110_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTP_95_frame730_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJc_81_frame450_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_28_frame480_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_41_frame430_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_80_frame890_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFPc_59_frame350_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESFJc_47_frame800_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTP_90_frame60_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENTP_88_frame350_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_79_frame500_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame240_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_84_frame180_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame810_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJ_41_frame160_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJ_6_frame400_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_48_frame340_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame5490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame2180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame530_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFPc_37_frame20_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ESTJ_39_frame180_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_47_frame90_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTJ_72_frame420_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_27_frame30_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame90_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTP_92_frame3050_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ISFPc_37_frame300_1,ISFPc,1,1,0,1,0,0,0,0,1,0
INTJ_9_frame100_1,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_30_frame400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_25_frame400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame440_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame4490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame300_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_79_frame660_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTJ_72_frame210_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTJc_22_frame120_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame70_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_30_frame30_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame230_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFJ_97_frame100_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFPc_60_frame50_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_30_frame230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_25_frame230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_40_frame2520_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTP_14_frame230_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFP_3_frame230_0,INFP_,0,0,0,0,1,0,0,0,0,1
ESTPc_66_frame310_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_21_frame1210_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_34_frame370_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame720_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFP_52_frame340_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ESTJ_38_frame320_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_79_frame40_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_81_frame260_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFPc_60_frame490_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame9880_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_62_frame250_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ISTJc_79_frame330_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame470_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame190_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJ_41_frame200_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame8880_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1860_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTPc_63_frame390_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJ_6_frame760_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFJc_68_frame90_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTJ_39_frame10_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENTP_90_frame230_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTP_94_frame240_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame2060_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_22_frame0_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12710_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1670_1,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_84_frame530_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame15200_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame310_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISFPc_36_frame320_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ESTJc_21_frame1090_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13710_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14200_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4570_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_89_frame620_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJc_23_frame730_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3060_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame1060_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ISFJc_68_frame1100_0,ISFJc,1,1,0,0,0,1,0,0,1,0
INFJc_83_frame1290_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_28_frame560_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame340_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJ_7_frame170_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_49_frame630_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_23_frame1020_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_24_frame170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_51_frame10_0,ESFP_,0,0,0,0,1,0,1,0,0,0
INFJ_6_frame1320_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_50_frame220_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJc_45_frame220_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_35_frame2000_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_15_frame170_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTJc_80_frame970_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTPc_63_frame440_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJ_55_frame40_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFP_2_frame170_0,INFP_,0,0,0,0,1,0,0,0,0,1
ISTJc_75_frame970_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJ_5_frame330_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJ_57_frame200_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJ_98_frame410_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFP_53_frame1020_0,ENFP_,1,1,0,1,0,0,1,0,0,0
INFP_0_frame330_0,INFP_,0,0,0,0,1,0,0,0,0,1
INFJc_81_frame10_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame330_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_26_frame330_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame930_1,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_86_frame220_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame630_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame530_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_13_frame270_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISFP_99_frame530_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJc_33_frame7780_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1360_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTJ_70_frame780_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
INFJc_82_frame360_0,INFJc,0,0,1,0,0,0,0,0,1,0
